label,size_bytes,iterations,latency_mean_us,latency_std_us,effective_gbps
small_4KB,4096,500,7.882,1.240,0.520
small_64KB,65536,500,26.231,1.078,2.498
large_1MB,1048576,120,323.008,1.127,3.246
large_16MB,16777216,120,5055.380,5.333,3.319
